deck_file,output_file,vdd,temp,width_p,width_n,cload,delay_ps,power_mW,pdp
spice/generated/inverter_0169.cir,spice/outputs/inverter_0169_output.txt,1.916,22.7,0.975,1.578,15.43,39.703853714561006,0.009112311008067841,0.3617938632659095
spice/generated/inverter_0172.cir,spice/outputs/inverter_0172_output.txt,1.924,33.2,1.541,1.855,1.87,10.756586331813374,0.003774692345364831,0.04060280408895191
spice/generated/inverter_0171.cir,spice/outputs/inverter_0171_output.txt,1.998,83.2,1.151,0.648,13.04,61.91799730852108,0.009654161393417038,0.5977663391736243
spice/generated/inverter_0173.cir,spice/outputs/inverter_0173_output.txt,1.878,8.4,1.062,0.718,11.09,53.81690320275996,0.007310799566985744,0.3934445926312512
spice/generated/inverter_0174.cir,spice/outputs/inverter_0174_output.txt,1.74,90.8,0.755,0.618,17.55,89.88517341822336,0.007346584240715605,0.660348998508309
spice/generated/inverter_0175.cir,spice/outputs/inverter_0175_output.txt,1.772,-0.3,1.869,0.715,9.76,54.77006348073452,0.007814102434706094,0.42797888639381493
spice/generated/inverter_0176.cir,spice/outputs/inverter_0176_output.txt,1.552,2.1,0.514,1.707,18.12,51.61694868150836,0.005450338879408875,0.2813298622352777
spice/generated/inverter_0177.cir,spice/outputs/inverter_0177_output.txt,1.807,-13.9,1.163,1.018,12.16,47.8079092779539,0.007315871508111072,0.3497565213489419
spice/generated/inverter_0178.cir,spice/outputs/inverter_0178_output.txt,1.783,30.0,0.875,1.768,4.79,23.694246263575394,0.004288216463188215,0.10160605691029986
spice/generated/inverter_0179.cir,spice/outputs/inverter_0179_output.txt,1.631,39.7,0.856,1.358,11.92,47.22846361460248,0.00512715115570142,0.24214747180361157
spice/generated/inverter_0181.cir,spice/outputs/inverter_0181_output.txt,1.74,73.2,1.617,0.574,12.52,76.86808439407429,0.008033750855052658,0.6175390387271542
spice/generated/inverter_0180.cir,spice/outputs/inverter_0180_output.txt,1.996,8.7,1.967,1.487,6.22,25.083660243028817,0.008292787971426623,0.20801347594274155
spice/generated/inverter_0183.cir,spice/outputs/inverter_0183_output.txt,1.611,65.0,1.431,1.517,14.7,50.79723943648608,0.006992477987827435,0.3551985786020286
spice/generated/inverter_0182.cir,spice/outputs/inverter_0182_output.txt,1.698,109.2,0.929,1.698,12.53,41.91911619876739,0.0061655991348090215,0.25845646656707905
spice/generated/inverter_0184.cir,spice/outputs/inverter_0184_output.txt,1.796,98.3,1.442,1.855,13.28,38.268540683635024,0.008668046817936063,0.3317135022998393
spice/generated/inverter_0185.cir,spice/outputs/inverter_0185_output.txt,1.585,32.7,1.369,1.599,2.71,26.67977215728369,0.003111336365710322,0.08300974534182247
spice/generated/inverter_0186.cir,spice/outputs/inverter_0186_output.txt,1.577,83.3,0.763,0.698,11.25,69.3656875477732,0.004341444981161851,0.3011473160691211
spice/generated/inverter_0187.cir,spice/outputs/inverter_0187_output.txt,1.983,47.6,1.87,1.746,5.88,22.681794049844722,0.007837201712557565,0.17776179517132104
spice/generated/inverter_0189.cir,spice/outputs/inverter_0189_output.txt,1.469,118.9,0.711,1.95,17.34,53.386265272215596,0.005155034730865526,0.27520805162947154
spice/generated/inverter_0188.cir,spice/outputs/inverter_0188_output.txt,1.895,39.5,1.71,1.62,7.44,27.82419213885111,0.00796636393372753,0.22165764074004854
spice/generated/inverter_0191.cir,spice/outputs/inverter_0191_output.txt,1.874,-37.7,1.305,1.182,13.78,44.496738357288535,0.008857703713729827,0.3941389245962191
spice/generated/inverter_0193.cir,spice/outputs/inverter_0193_output.txt,1.54,-35.9,1.826,1.342,18.39,60.62988809735385,0.007403742758602471,0.44888809495566173
spice/generated/inverter_0190.cir,spice/outputs/inverter_0190_output.txt,1.835,121.7,1.951,1.707,7.95,30.878504844784377,0.007831653423140059,0.24182974816910247
spice/generated/inverter_0192.cir,spice/outputs/inverter_0192_output.txt,1.803,56.5,1.734,1.91,3.06,17.776802458914446,0.004509250994971241,0.08016006417526716
spice/generated/inverter_0194.cir,spice/outputs/inverter_0194_output.txt,1.533,-29.6,1.736,1.864,6.74,34.105782396042194,0.004445530968264851,0.15161831183850777
spice/generated/inverter_0195.cir,spice/outputs/inverter_0195_output.txt,1.645,-16.9,1.919,0.957,10.36,52.37120346689434,0.0067486424881289695,0.35343452887113036
spice/generated/inverter_0196.cir,spice/outputs/inverter_0196_output.txt,1.458,106.4,0.703,1.18,13.74,64.3073295075875,0.004145326291300381,0.2665748637311192
spice/generated/inverter_0197.cir,spice/outputs/inverter_0197_output.txt,1.846,116.1,1.129,1.613,3.94,22.570799158458396,0.004541054204330668,0.10249522241362059
spice/generated/inverter_0198.cir,spice/outputs/inverter_0198_output.txt,1.649,-23.7,1.234,1.112,19.08,63.13293083994462,0.007749145118468827,0.4892262428329869
spice/generated/inverter_0199.cir,spice/outputs/inverter_0199_output.txt,1.42,21.1,1.165,1.926,17.25,54.57353504403897,0.005167817064109507,0.28202604564936273
spice/generated/inverter_0200.cir,spice/outputs/inverter_0200_output.txt,1.46,73.1,1.317,1.967,7.81,39.12064774270493,0.00389896428302214,0.15253000827749724
spice/generated/inverter_0201.cir,spice/outputs/inverter_0201_output.txt,1.639,-8.7,0.683,1.772,9.64,35.19762135741475,0.004191308337737435,0.14752408386385762
spice/generated/inverter_0203.cir,spice/outputs/inverter_0203_output.txt,1.546,-19.2,1.347,0.603,15.54,89.22902098135042,0.005925785162378264,0.5287520085848251
spice/generated/inverter_0202.cir,spice/outputs/inverter_0202_output.txt,1.798,65.9,1.396,0.532,15.95,88.72927897922548,0.009145481835047627,0.81147200914138
spice/generated/inverter_0204.cir,spice/outputs/inverter_0204_output.txt,1.524,-4.4,1.805,0.993,3.8,39.49044633882972,0.003837119115880491,0.15152954654137626
spice/generated/inverter_0205.cir,spice/outputs/inverter_0205_output.txt,1.94,-39.5,1.788,0.717,3.47,28.82683645724435,0.004992732324211519,0.14392467818484295
spice/generated/inverter_0206.cir,spice/outputs/inverter_0206_output.txt,1.55,-11.2,1.492,0.539,1.28,32.779858514117024,0.0020133677882013183,0.06599791123411994
spice/generated/inverter_0207.cir,spice/outputs/inverter_0207_output.txt,1.874,-0.7,0.986,0.761,2.0,24.212752176698185,0.0028481174603133185,0.06896076223669341
spice/generated/inverter_0208.cir,spice/outputs/inverter_0208_output.txt,1.845,46.8,1.618,1.214,15.78,51.389710814559194,0.010531227629437092,0.5411967423990679
spice/generated/inverter_0209.cir,spice/outputs/inverter_0209_output.txt,1.708,-22.0,1.256,1.918,1.82,15.444414438213279,0.0032646733734536877,0.050420968585018586
spice/generated/inverter_0210.cir,spice/outputs/inverter_0210_output.txt,1.87,103.1,1.282,1.187,19.32,59.138691231309025,0.01103237132330078,0.652440001237833
spice/generated/inverter_0211.cir,spice/outputs/inverter_0211_output.txt,1.436,39.0,1.102,1.529,10.32,49.43473930086046,0.003854998948340301,0.190570868016294
spice/generated/inverter_0212.cir,spice/outputs/inverter_0212_output.txt,1.946,-27.9,0.621,1.412,2.25,11.946353308180461,0.0037268835948733032,0.04452266816281818
spice/generated/inverter_0213.cir,spice/outputs/inverter_0213_output.txt,1.565,64.5,1.323,0.988,19.9,79.53536983471977,0.007398003592927783,0.5884029518020969
spice/generated/inverter_0214.cir,spice/outputs/inverter_0214_output.txt,1.718,34.9,1.408,0.649,14.33,73.11798538098603,0.007623918519803308,0.5574455628768069
spice/generated/inverter_0215.cir,spice/outputs/inverter_0215_output.txt,1.912,67.4,1.653,1.581,5.09,24.39746031221611,0.006326565626556292,0.15435213378653778
spice/generated/inverter_0216.cir,spice/outputs/inverter_0216_output.txt,1.671,-2.3,1.008,1.18,8.9,42.79673648169278,0.004760799030947217,0.20374666156974638
spice/generated/inverter_0217.cir,spice/outputs/inverter_0217_output.txt,1.457,30.4,1.498,1.061,3.9,41.45357224619187,0.003236510339848267,0.13416491519844712
spice/generated/inverter_0218.cir,spice/outputs/inverter_0218_output.txt,1.954,-28.9,1.748,0.64,2.83,28.421989728506258,0.004194961291526403,0.11922914673924478
spice/generated/inverter_0219.cir,spice/outputs/inverter_0219_output.txt,1.843,93.9,1.335,1.38,11.67,41.94698873422101,0.00827551411783587,0.34713289747074816
spice/generated/inverter_0220.cir,spice/outputs/inverter_0220_output.txt,1.598,-19.8,1.03,1.498,15.26,49.641784670418815,0.006016396787179558,0.2986646738009672
spice/generated/inverter_0221.cir,spice/outputs/inverter_0221_output.txt,1.921,79.0,1.953,1.401,7.68,31.566563287147,0.008348107084600943,0.26352105061393594
spice/generated/inverter_0222.cir,spice/outputs/inverter_0222_output.txt,1.747,-4.9,1.485,0.836,3.06,30.656651096423293,0.003929916827378846,0.12047808901491605
spice/generated/inverter_0223.cir,spice/outputs/inverter_0223_output.txt,1.907,20.6,1.644,1.361,16.34,46.00608563234459,0.011609112099688106,0.5340898053737387
spice/generated/inverter_0224.cir,spice/outputs/inverter_0224_output.txt,1.907,120.8,1.728,1.42,13.21,43.46726986914074,0.010617082796894507,0.46149560315562516
spice/generated/inverter_0225.cir,spice/outputs/inverter_0225_output.txt,1.416,113.3,1.744,0.901,4.43,49.62152958988393,0.0032577925301303908,0.16165664843156802
spice/generated/inverter_0227.cir,spice/outputs/inverter_0227_output.txt,1.74,26.1,0.713,1.45,1.58,15.431885247872776,0.002263006791842866,0.034922461126875824
spice/generated/inverter_0226.cir,spice/outputs/inverter_0226_output.txt,1.822,11.0,1.01,0.509,17.53,90.73293052940716,0.008695851064318201,0.7890000505128546
spice/generated/inverter_0228.cir,spice/outputs/inverter_0228_output.txt,1.848,-4.5,1.13,1.011,8.03,38.366765608882176,0.006101053405957396,0.23407768599363968
spice/generated/inverter_0229.cir,spice/outputs/inverter_0229_output.txt,1.833,88.2,1.351,0.627,2.0,29.15964440720753,0.002645663361560846,0.07714660284429159
spice/generated/inverter_0230.cir,spice/outputs/inverter_0230_output.txt,1.494,61.9,1.511,0.908,13.58,72.36368358178966,0.005515219412644737,0.39910159246076754
spice/generated/inverter_0231.cir,spice/outputs/inverter_0231_output.txt,1.691,32.9,0.91,1.632,3.16,23.62480994320939,0.0033728925823297735,0.07968394621640162
spice/generated/inverter_0233.cir,spice/outputs/inverter_0233_output.txt,1.427,25.2,1.399,0.512,6.73,70.5394611794389,0.003296833508327092,0.23255685927571226
spice/generated/inverter_0232.cir,spice/outputs/inverter_0232_output.txt,1.658,6.7,1.518,1.23,13.68,52.1200418696571,0.007166787384363772,0.37353325854397007
spice/generated/inverter_0234.cir,spice/outputs/inverter_0234_output.txt,1.527,-17.4,0.883,0.992,1.15,27.513907848530405,0.001588997176241613,0.043719521878686766
spice/generated/inverter_0235.cir,spice/outputs/inverter_0235_output.txt,1.848,-11.0,1.07,1.556,10.5,32.882966580385705,0.006844422472010248,0.2250649154091539
spice/generated/inverter_0237.cir,spice/outputs/inverter_0237_output.txt,1.411,112.0,1.793,1.364,11.89,59.64026174334635,0.005066452283121972,0.3021645402755691
spice/generated/inverter_0236.cir,spice/outputs/inverter_0236_output.txt,1.9,93.0,0.608,1.793,1.8,10.263130647028543,0.002816334107289136,0.028904404888790907
spice/generated/inverter_0238.cir,spice/outputs/inverter_0238_output.txt,1.826,28.9,0.673,0.531,7.17,51.26177358493699,0.004439560076011045,0.22757972343320385
spice/generated/inverter_0239.cir,spice/outputs/inverter_0239_output.txt,1.881,62.0,1.748,1.88,2.67,14.316360082631958,0.004376968470183571,0.06266225668947474
spice/generated/inverter_0241.cir,spice/outputs/inverter_0241_output.txt,1.586,16.0,1.0,0.752,10.7,63.14428690569862,0.004635070373459129,0.2926782134898069
spice/generated/inverter_0240.cir,spice/outputs/inverter_0240_output.txt,1.907,0.1,1.383,1.286,8.52,32.9209570315791,0.007656364101893494,0.25205483361656045
spice/generated/inverter_0242.cir,spice/outputs/inverter_0242_output.txt,1.468,44.1,1.859,1.024,14.82,71.66787550083528,0.005964821377601014,0.4274860758746303
spice/generated/inverter_0243.cir,spice/outputs/inverter_0243_output.txt,1.891,94.5,0.854,0.72,4.75,36.39468844811148,0.004611225821503191,0.16782412713749556
spice/generated/inverter_0244.cir,spice/outputs/inverter_0244_output.txt,1.761,85.4,1.483,0.766,15.68,73.60281545716066,0.008993982415528413,0.6619824279550859
spice/generated/inverter_0245.cir,spice/outputs/inverter_0245_output.txt,1.696,84.5,1.64,1.173,18.56,64.03547266818687,0.009447752646043814,0.6049913063415289
spice/generated/inverter_0246.cir,spice/outputs/inverter_0246_output.txt,1.739,64.8,1.437,1.796,12.92,39.60144340171467,0.007920143042746356,0.313649096440804
spice/generated/inverter_0248.cir,spice/outputs/inverter_0248_output.txt,1.434,43.7,0.966,1.178,2.08,32.005621366651376,0.0020329065409578078,0.06506443702368456
spice/generated/inverter_0247.cir,spice/outputs/inverter_0247_output.txt,1.491,-28.7,1.163,0.954,6.22,47.331970491076625,0.0030927803880518145,0.146387390062649
spice/generated/inverter_0249.cir,spice/outputs/inverter_0249_output.txt,1.899,-27.3,1.796,1.783,12.69,32.10892852887996,0.01032668773405857,0.331578878392948
spice/generated/inverter_0250.cir,spice/outputs/inverter_0250_output.txt,1.704,36.3,1.331,1.688,18.02,48.052465064323194,0.008631332791156123,0.41475681740557685
spice/generated/inverter_0251.cir,spice/outputs/inverter_0251_output.txt,1.67,93.6,1.478,0.982,10.04,52.77548738333559,0.006488131031678834,0.34241427740379443
spice/generated/inverter_0252.cir,spice/outputs/inverter_0252_output.txt,1.491,-29.8,0.655,1.849,7.53,36.44252526308367,0.002819941972928086,0.10276580658886177
spice/generated/inverter_0253.cir,spice/outputs/inverter_0253_output.txt,1.829,43.3,0.759,0.872,9.32,46.640273939387406,0.005526809889375399,0.25777192725138404
spice/generated/inverter_0254.cir,spice/outputs/inverter_0254_output.txt,1.664,46.3,0.738,1.059,6.37,39.858274657715114,0.0035440885838976927,0.14126125618826685
spice/generated/inverter_0255.cir,spice/outputs/inverter_0255_output.txt,1.645,15.8,1.397,1.684,13.3,43.31917095204852,0.006623887382047052,0.28694130987001343
spice/generated/inverter_0256.cir,spice/outputs/inverter_0256_output.txt,1.44,-24.4,1.518,0.926,14.75,74.13827249568297,0.005022787081474288,0.37238075733413695
spice/generated/inverter_0259.cir,spice/outputs/inverter_0259_output.txt,1.757,114.8,0.964,1.065,16.04,60.317944455356056,0.0077477215274172,0.4673266367463171
spice/generated/inverter_0257.cir,spice/outputs/inverter_0257_output.txt,1.794,109.5,1.81,1.0,12.07,53.85927974312315,0.009005096113318884,0.48500799068095285
spice/generated/inverter_0260.cir,spice/outputs/inverter_0260_output.txt,1.888,70.6,1.743,1.608,14.02,40.29117184469002,0.01080291640435451,0.43526216127166834
spice/generated/inverter_0258.cir,spice/outputs/inverter_0258_output.txt,1.485,17.7,1.952,1.548,8.45,44.1630475246791,0.0048815777552162765,0.21558535039903273
spice/generated/inverter_0261.cir,spice/outputs/inverter_0261_output.txt,1.716,66.6,1.135,1.043,7.89,43.30656005670996,0.005271937007374162,0.22830945662504093
spice/generated/inverter_0262.cir,spice/outputs/inverter_0262_output.txt,1.508,-4.7,1.922,1.229,5.3,41.27293742047621,0.004335729732216523,0.17894830190987063
spice/generated/inverter_0263.cir,spice/outputs/inverter_0263_output.txt,1.483,-27.3,1.767,0.652,15.65,88.03165905952284,0.005911377397967576,0.5203883596700509
spice/generated/inverter_0264.cir,spice/outputs/inverter_0264_output.txt,1.901,105.8,0.557,1.005,15.56,55.396072790983595,0.007731797132711421,0.42831119676880014
spice/generated/inverter_0265.cir,spice/outputs/inverter_0265_output.txt,1.479,22.2,0.743,1.747,15.65,51.66011083660745,0.004781270574663942,0.24700096782694905
spice/generated/inverter_0266.cir,spice/outputs/inverter_0266_output.txt,1.885,-12.7,1.157,1.116,13.85,46.34342298660715,0.008679126714533294,0.4022204404859785
spice/generated/inverter_0267.cir,spice/outputs/inverter_0267_output.txt,1.543,33.3,0.927,1.623,9.53,41.88519288738914,0.004066870316650843,0.1703416476609179
spice/generated/inverter_0268.cir,spice/outputs/inverter_0268_output.txt,1.72,11.1,1.713,1.204,16.87,56.11223472216002,0.009115885266680059,0.5115126937842317
spice/generated/inverter_0270.cir,spice/outputs/inverter_0270_output.txt,1.629,47.0,1.949,1.725,16.22,48.68814931522804,0.008588065743266574,0.41813702723715784
spice/generated/inverter_0271.cir,spice/outputs/inverter_0271_output.txt,1.483,1.3,1.462,1.811,11.54,45.20825128339466,0.004866718057036738,0.22001581284795108
spice/generated/inverter_0269.cir,spice/outputs/inverter_0269_output.txt,1.621,116.3,1.977,1.193,6.35,42.24872412512037,0.0053604757090882586,0.22647325941267882
spice/generated/inverter_0272.cir,spice/outputs/inverter_0272_output.txt,1.462,99.6,1.777,0.928,15.5,81.54412534948317,0.006109818951919872,0.49821984247800194
spice/generated/inverter_0274.cir,spice/outputs/inverter_0274_output.txt,1.533,34.4,1.024,0.54,2.01,37.84963942159838,0.0019467425594855267,0.07368350392320673
spice/generated/inverter_0273.cir,spice/outputs/inverter_0273_output.txt,1.564,109.4,0.721,1.156,18.98,71.45098438869134,0.006165467935184313,0.44052875318583135
spice/generated/inverter_0275.cir,spice/outputs/inverter_0275_output.txt,1.701,-1.1,1.992,1.062,1.54,25.214997876828683,0.003003677543284783,0.0757377228766038
spice/generated/inverter_0277.cir,spice/outputs/inverter_0277_output.txt,1.572,96.9,1.544,0.708,14.41,83.52520774830785,0.006674646434588023,0.5575012300954669
spice/generated/inverter_0276.cir,spice/outputs/inverter_0276_output.txt,1.958,98.5,1.475,1.687,3.61,17.61177753056537,0.005120503251026345,0.09018116410161271
spice/generated/inverter_0278.cir,spice/outputs/inverter_0278_output.txt,1.669,-39.1,0.619,0.884,16.86,65.28711836596764,0.006056605527807524,0.39541832198994376
spice/generated/inverter_0279.cir,spice/outputs/inverter_0279_output.txt,1.729,80.0,1.292,0.667,6.47,48.89022715336713,0.005411952776260296,0.26459160057466174
spice/generated/inverter_0280.cir,spice/outputs/inverter_0280_output.txt,1.581,-32.1,1.13,1.691,9.69,38.88859487015157,0.004535250241026878,0.17636950925805153
spice/generated/inverter_0281.cir,spice/outputs/inverter_0281_output.txt,1.467,109.3,1.395,0.525,10.79,90.95005590444684,0.004636202802096785,0.4216629040350557
spice/generated/inverter_0282.cir,spice/outputs/inverter_0282_output.txt,1.545,-16.3,1.144,1.422,5.57,35.51765826754364,0.0033794224143125244,0.12002917045322951
spice/generated/inverter_0283.cir,spice/outputs/inverter_0283_output.txt,1.65,69.6,0.628,1.962,2.29,17.922135240176207,0.0024471477371121064,0.04385811269721434
spice/generated/inverter_0284.cir,spice/outputs/inverter_0284_output.txt,1.716,43.7,1.982,1.331,8.42,40.060863415084505,0.007341529769388021,0.2941080213492303
spice/generated/inverter_0285.cir,spice/outputs/inverter_0285_output.txt,1.682,64.9,1.972,0.88,1.31,27.243117912562827,0.002561946506023424,0.06979541074927449
spice/generated/inverter_0286.cir,spice/outputs/inverter_0286_output.txt,1.873,16.9,1.599,1.442,15.66,44.0267408045579,0.010723190035759254,0.47210710830239067
spice/generated/inverter_0287.cir,spice/outputs/inverter_0287_output.txt,1.841,14.9,0.567,1.319,16.46,47.54594322148242,0.007497120228263294,0.35645765269763385
spice/generated/inverter_0288.cir,spice/outputs/inverter_0288_output.txt,1.505,88.6,1.197,1.543,13.0,51.95296264396616,0.005220330866396887,0.271211654491061
spice/generated/inverter_0289.cir,spice/outputs/inverter_0289_output.txt,1.887,-29.6,1.664,1.187,6.58,30.43613216508288,0.007411984066610539,0.22559212665684686
spice/generated/inverter_0290.cir,spice/outputs/inverter_0290_output.txt,1.426,-7.1,0.563,1.9,10.79,44.62263149471446,0.003088112385419058,0.13779970098881825
spice/generated/inverter_0291.cir,spice/outputs/inverter_0291_output.txt,1.993,49.6,0.88,1.63,4.63,18.363964851113806,0.005603603860038032,0.10290438432530406
spice/generated/inverter_0292.cir,spice/outputs/inverter_0292_output.txt,1.614,88.8,1.799,0.998,3.37,34.87522234707349,0.003553017019685758,0.1239122585644772
spice/generated/inverter_0295.cir,spice/outputs/inverter_0295_output.txt,1.881,80.0,0.618,1.404,16.62,46.95491799521439,0.008192590148157654,0.3846823985751439
spice/generated/inverter_0293.cir,spice/outputs/inverter_0293_output.txt,1.621,106.8,1.615,1.842,8.35,35.54557491456173,0.0057650195022771996,0.2049209326021036
spice/generated/inverter_0294.cir,spice/outputs/inverter_0294_output.txt,1.984,41.9,1.246,1.886,10.87,27.97592327689602,0.009093578010626727,0.25440124073776205
spice/generated/inverter_0296.cir,spice/outputs/inverter_0296_output.txt,1.727,13.0,0.62,1.491,6.82,30.519222418070463,0.0037594873367987865,0.11473663020968154
spice/generated/inverter_0297.cir,spice/outputs/inverter_0297_output.txt,1.762,30.3,1.535,1.027,1.8,24.15402770709828,0.0027801857272211025,0.0671526830861777
spice/generated/inverter_0299.cir,spice/outputs/inverter_0299_output.txt,1.969,-27.6,1.456,1.045,16.22,49.46952326100899,0.011596648662158421,0.5736806807423948
spice/generated/inverter_0298.cir,spice/outputs/inverter_0298_output.txt,1.922,18.2,1.997,0.912,19.62,64.8114078794898,0.013968823641244353,0.9053391266093477
spice/generated/inverter_0300.cir,spice/outputs/inverter_0300_output.txt,1.808,117.2,0.714,1.411,15.84,49.01367489733691,0.0076068820737928595,0.37284124494726323
spice/generated/inverter_0301.cir,spice/outputs/inverter_0301_output.txt,1.421,-28.9,1.668,1.049,8.27,54.43982809764769,0.003784257380295167,0.20601432126052346
spice/generated/inverter_0302.cir,spice/outputs/inverter_0302_output.txt,1.74,59.8,1.519,1.923,8.07,29.778750082624267,0.006427865892810784,0.19141381198663684
spice/generated/inverter_0303.cir,spice/outputs/inverter_0303_output.txt,1.858,54.7,1.294,1.097,13.34,49.30852391585517,0.00889834541606826,0.438764277759742
spice/generated/inverter_0304.cir,spice/outputs/inverter_0304_output.txt,1.55,-21.3,1.604,1.249,8.35,45.332172201203335,0.004891376788750389,0.22173673488860163
spice/generated/inverter_0306.cir,spice/outputs/inverter_0306_output.txt,1.571,111.2,1.237,0.684,17.2,94.83626721454247,0.006718580117335337,0.6371650593099262
spice/generated/inverter_0305.cir,spice/outputs/inverter_0305_output.txt,1.737,3.2,0.89,1.169,19.93,60.0325457762444,0.008318385934849326,0.4993738844183097
spice/generated/inverter_0307.cir,spice/outputs/inverter_0307_output.txt,1.671,108.3,1.168,0.632,13.96,83.09335725449371,0.006684413514873238,0.555430360228128
spice/generated/inverter_0308.cir,spice/outputs/inverter_0308_output.txt,1.907,12.7,1.021,0.597,11.3,59.42636991485254,0.007507450868478094,0.4461405524277602
spice/generated/inverter_0310.cir,spice/outputs/inverter_0310_output.txt,1.876,43.9,0.682,0.801,3.64,29.21302062354421,0.003597331046099624,0.1050889060394242
spice/generated/inverter_0309.cir,spice/outputs/inverter_0309_output.txt,1.935,100.5,1.568,1.891,13.12,33.830341356576554,0.01071570358302771,0.3625159100897179
spice/generated/inverter_0312.cir,spice/outputs/inverter_0312_output.txt,1.731,61.0,0.629,0.964,19.99,70.54133976936221,0.0076823505958510925,0.5419233036092942
spice/generated/inverter_0311.cir,spice/outputs/inverter_0311_output.txt,1.874,-35.7,1.331,1.053,16.27,51.491408804179386,0.00981735533299718,0.5055094568272485
spice/generated/inverter_0314.cir,spice/outputs/inverter_0314_output.txt,1.983,66.0,1.175,1.52,7.55,27.30287152111449,0.007494921725754277,0.20463288493907872
spice/generated/inverter_0315.cir,spice/outputs/inverter_0315_output.txt,1.927,88.7,1.46,0.773,19.36,76.57060179627426,0.012397087969900527,0.9492524863766354
spice/generated/inverter_0313.cir,spice/outputs/inverter_0313_output.txt,1.831,46.7,1.654,1.735,2.4,15.598975045001843,0.0038184749146028757,0.0595642949028558
spice/generated/inverter_0317.cir,spice/outputs/inverter_0317_output.txt,1.499,13.2,1.564,1.019,18.88,77.3780770946889,0.006735920413075768,0.5212125690266656
spice/generated/inverter_0316.cir,spice/outputs/inverter_0316_output.txt,1.66,110.3,0.583,0.686,3.91,39.833500794077814,0.0026433596362132757,0.10529426816813477
spice/generated/inverter_0318.cir,spice/outputs/inverter_0318_output.txt,1.937,99.6,0.876,1.453,11.47,36.92396185882039,0.0076670265061771275,0.28309699428464924
spice/generated/inverter_0319.cir,spice/outputs/inverter_0319_output.txt,1.475,10.0,1.3,1.254,4.2,38.20151072244201,0.0029843542539178423,0.11400684103060787
spice/generated/inverter_0321.cir,spice/outputs/inverter_0321_output.txt,1.906,53.0,1.738,0.543,1.86,28.98200883718723,0.003089267826338079,0.08953318744336838
spice/generated/inverter_0320.cir,spice/outputs/inverter_0320_output.txt,1.965,-14.6,1.488,1.581,12.5,32.851977686003465,0.010107705535281368,0.3320581167017572
spice/generated/inverter_0322.cir,spice/outputs/inverter_0322_output.txt,1.785,55.2,1.477,1.65,8.92,32.60667196759447,0.007018167007686144,0.22883906943341617
spice/generated/inverter_0323.cir,spice/outputs/inverter_0323_output.txt,1.783,42.2,1.441,0.935,19.18,68.5392601930057,0.010081309779495812,0.6909655140631564
spice/generated/inverter_0325.cir,spice/outputs/inverter_0325_output.txt,1.436,32.5,1.226,0.806,12.53,76.94535116682303,0.004265716279979057,0.3282270371410226
spice/generated/inverter_0326.cir,spice/outputs/inverter_0326_output.txt,1.588,78.5,1.601,1.791,19.53,54.02926234915456,0.00835534496263701,0.451433125004002
spice/generated/inverter_0328.cir,spice/outputs/inverter_0328_output.txt,1.56,0.9,0.645,0.935,8.3,50.17334105075309,0.003315516810265519,0.16635055568095689
spice/generated/inverter_0324.cir,spice/outputs/inverter_0324_output.txt,1.69,92.8,1.527,0.946,2.39,29.37686967078467,0.002826640127836863,0.08303783864167365
spice/generated/inverter_0329.cir,spice/outputs/inverter_0329_output.txt,1.769,1.0,1.798,0.74,7.22,47.42781820156306,0.00696270176151792,0.3302257533369748
spice/generated/inverter_0327.cir,spice/outputs/inverter_0327_output.txt,1.478,21.1,1.342,0.979,9.86,58.12437524570464,0.004184025326808644,0.2431938581329576
spice/generated/inverter_0330.cir,spice/outputs/inverter_0330_output.txt,1.747,11.6,1.645,1.247,10.78,43.91976807521544,0.007550914530013357,0.331634414913961
spice/generated/inverter_0331.cir,spice/outputs/inverter_0331_output.txt,1.699,10.9,0.535,1.918,10.6,33.28153343036815,0.004544094764716362,0.15123444182266849
spice/generated/inverter_0332.cir,spice/outputs/inverter_0332_output.txt,1.98,-4.5,1.029,0.576,10.4,54.77178396161929,0.007861260588600275,0.43057526662480633
spice/generated/inverter_0333.cir,spice/outputs/inverter_0333_output.txt,1.929,68.0,1.206,1.305,17.1,49.28469074563991,0.010813126356120294,0.5329215884549168
spice/generated/inverter_0334.cir,spice/outputs/inverter_0334_output.txt,1.659,105.6,1.591,1.646,7.95,35.947139313103165,0.006053534473809907,0.21760724706671739
spice/generated/inverter_0335.cir,spice/outputs/inverter_0335_output.txt,1.64,54.1,0.792,1.33,2.4,25.61013495904728,0.0027065792476006195,0.0693158598084085
spice/generated/inverter_0337.cir,spice/outputs/inverter_0337_output.txt,1.471,120.9,1.091,1.692,7.44,41.18815517317821,0.003663937906749458,0.15091084304808644
spice/generated/inverter_0336.cir,spice/outputs/inverter_0336_output.txt,1.703,86.1,0.92,1.984,13.93,39.76654003965364,0.006599598345758492,0.262443191862237
spice/generated/inverter_0338.cir,spice/outputs/inverter_0338_output.txt,1.963,84.6,0.799,1.264,10.5,37.83427470658723,0.007199133314171496,0.27237398745770813
spice/generated/inverter_0339.cir,spice/outputs/inverter_0339_output.txt,1.427,-17.4,1.0,1.211,9.68,53.40437888938255,0.0033969203651017044,0.18141042223495113
spice/generated/inverter_0340.cir,spice/outputs/inverter_0340_output.txt,1.764,45.1,0.992,1.42,4.09,26.083069286160505,0.004218462115320796,0.11003043963495554
